,targetAnim,left_anim,right_anim,right_landolt,left_landolt,condition,corrAns,audioPos,repetition,trial_in_rep,trial,trial_idx,key_pressed,reaction_time,date,frameRate,expName,participant,corrCheck,sound_type,sound_loc
2900,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,6.0,31.0,512.0,65.0,b,0.517328392161,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2901,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,6.0,34.0,515.0,49.0,b,0.5004965002880001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2902,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,6.0,39.0,520.0,61.0,h,0.802007628052,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2903,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,6.0,45.0,526.0,41.0,h,0.633941266715,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2904,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,6.0,50.0,531.0,33.0,b,0.717326559359,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2905,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,6.0,60.0,541.0,25.0,h,0.550777740515,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2906,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,6.0,73.0,554.0,69.0,b,0.433642156888,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2907,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,0.0,10.0,11.0,22.0,b,0.917601109919,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2908,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,0.0,33.0,34.0,38.0,b,0.81751808495,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2909,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,0.0,35.0,36.0,54.0,b,0.8175268823109999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2910,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,0.0,42.0,43.0,50.0,b,1.10107455935,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2911,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,0.0,43.0,44.0,42.0,h,0.8175070882719999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2912,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,0.0,44.0,45.0,34.0,b,1.1344872521,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2913,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,0.0,55.0,56.0,26.0,h,0.6337242654699999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2914,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,0.0,56.0,57.0,74.0,h,0.634002481558,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2915,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,0.0,57.0,58.0,58.0,h,0.433912675333,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2916,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,0.0,60.0,61.0,62.0,h,0.667153453251,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2917,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,0.0,63.0,64.0,70.0,b,1.0339874528,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2918,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,0.0,77.0,78.0,18.0,b,0.633798676368,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2919,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,0.0,78.0,79.0,46.0,h,0.43365938501699997,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2920,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,1.0,2.0,83.0,50.0,b,0.533904427808,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2921,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,1.0,4.0,85.0,18.0,b,0.583757163899,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2922,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,1.0,10.0,91.0,70.0,b,1.0674518299299998,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2923,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,1.0,14.0,95.0,22.0,b,0.5505893306399999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2924,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,1.0,19.0,100.0,34.0,b,0.617128069222,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2925,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,1.0,23.0,104.0,62.0,h,0.867553732562,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2926,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,1.0,25.0,106.0,38.0,b,0.516973932361,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2927,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,1.0,28.0,109.0,78.0,h,0.800596753397,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2928,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,1.0,32.0,113.0,58.0,b,0.667068045645,2020_Mar_04_1111,59.9635351776,duckFrog,10,False,Animal,Frog1
2929,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,1.0,35.0,116.0,42.0,h,0.767228413984,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2930,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,1.0,43.0,124.0,74.0,h,0.750770042825,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2931,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,1.0,44.0,125.0,46.0,h,0.46714355622000003,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2932,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,1.0,47.0,128.0,26.0,h,0.9674600774600001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2933,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,1.0,51.0,132.0,66.0,b,0.9176212705210001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2934,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,1.0,55.0,136.0,54.0,b,0.750752448133,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2935,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,2.0,3.0,164.0,18.0,b,0.950906768267,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2936,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,2.0,9.0,170.0,46.0,h,0.7675275238,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2937,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,2.0,10.0,171.0,70.0,b,0.734283080325,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2938,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,2.0,27.0,188.0,38.0,b,1.117510204,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2939,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,2.0,35.0,196.0,62.0,h,0.750503556512,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2940,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,2.0,51.0,212.0,78.0,h,1.31791158297,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2941,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,2.0,53.0,214.0,58.0,h,0.850814212841,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2942,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,2.0,54.0,215.0,74.0,h,0.817473731673,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2943,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,2.0,55.0,216.0,54.0,b,0.884038129152,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2944,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,2.0,61.0,222.0,50.0,b,0.917614305974,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2945,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,2.0,64.0,225.0,22.0,h,0.734077808855,2020_Mar_04_1111,59.9635351776,duckFrog,10,False,Animal,Frog1
2946,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,2.0,66.0,227.0,34.0,b,1.01747299856,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2947,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,2.0,72.0,233.0,42.0,h,0.98408009985,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2948,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,2.0,78.0,239.0,26.0,h,0.750520051515,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2949,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,2.0,79.0,240.0,30.0,h,0.7339007622499999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2950,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,3.0,17.0,258.0,46.0,h,0.7840232836609999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2951,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,3.0,22.0,263.0,78.0,h,0.5670693285939999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2952,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,3.0,27.0,268.0,38.0,b,0.650727705593,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2953,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,3.0,28.0,269.0,50.0,b,0.733835148712,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2954,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,3.0,37.0,278.0,34.0,b,0.8174982909110001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2955,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,3.0,42.0,283.0,54.0,b,0.634023741848,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2956,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,3.0,44.0,285.0,26.0,h,0.767263236805,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2957,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,3.0,45.0,286.0,74.0,h,0.7341668820300001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2958,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,3.0,57.0,298.0,66.0,b,0.567096820334,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2959,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,3.0,71.0,312.0,58.0,h,0.700497966522,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2960,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,3.0,72.0,313.0,22.0,b,0.633808573388,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2961,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,3.0,74.0,315.0,18.0,b,1.10103460474,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2962,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,3.0,76.0,317.0,42.0,h,0.567105251102,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2963,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,3.0,79.0,320.0,30.0,h,0.600803124515,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2964,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,4.0,1.0,322.0,38.0,b,0.9506773041500001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2965,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,4.0,6.0,327.0,54.0,b,0.466992168542,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2966,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,4.0,9.0,330.0,34.0,b,0.733842113288,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2967,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,4.0,11.0,332.0,22.0,b,0.6006499040519999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2968,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,4.0,16.0,337.0,58.0,h,0.7674780387019999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2969,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,4.0,21.0,342.0,26.0,h,0.750927661982,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2970,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,4.0,25.0,346.0,30.0,h,0.984050408792,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2971,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,4.0,34.0,355.0,78.0,h,0.667479688214,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2972,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,4.0,39.0,360.0,18.0,b,0.717476114281,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2973,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,4.0,42.0,363.0,62.0,h,0.817508187931,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2974,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,4.0,47.0,368.0,74.0,h,0.667344428977,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2975,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,4.0,50.0,371.0,66.0,b,0.517024883651,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2976,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,4.0,53.0,374.0,50.0,b,0.533880235103,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2977,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,4.0,62.0,383.0,42.0,h,0.666972007952,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2978,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,4.0,63.0,384.0,46.0,h,0.7002138855169999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2979,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,4.0,79.0,400.0,70.0,b,0.5505970283120001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2980,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,5.0,3.0,404.0,66.0,b,0.567108550109,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2981,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,5.0,5.0,406.0,62.0,h,1.08434163764,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2982,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,5.0,6.0,407.0,30.0,h,0.75079313587,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2983,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,5.0,11.0,412.0,70.0,b,0.900680511491,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2984,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,5.0,13.0,414.0,54.0,b,0.683954554377,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2985,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,5.0,16.0,417.0,74.0,h,0.633848894562,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2986,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,5.0,20.0,421.0,78.0,h,0.633672214492,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2987,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,5.0,35.0,436.0,42.0,h,0.733983603946,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2988,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,5.0,36.0,437.0,26.0,h,0.583992492931,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2989,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,5.0,39.0,440.0,58.0,h,0.917359915969,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2990,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,5.0,42.0,443.0,38.0,b,0.617109374842,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2991,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,5.0,46.0,447.0,50.0,b,1.06774507486,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2992,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,5.0,48.0,449.0,22.0,b,0.600394414418,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2993,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,5.0,53.0,454.0,46.0,h,0.933950613893,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2994,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,5.0,65.0,466.0,18.0,b,0.717441658024,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2995,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,5.0,66.0,467.0,34.0,b,0.6174066519020001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2996,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,6.0,0.0,481.0,58.0,h,0.767454212561,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2997,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,6.0,3.0,484.0,30.0,h,1.25116647332,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2998,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,6.0,14.0,495.0,78.0,h,0.784302232874,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
2999,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,6.0,20.0,501.0,34.0,b,0.6172237403809999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
3000,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,6.0,28.0,509.0,42.0,h,0.9175175351270001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
3001,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,6.0,33.0,514.0,38.0,b,0.517174805136,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
3002,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,6.0,36.0,517.0,62.0,h,0.6170877480470001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
3003,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,6.0,43.0,524.0,66.0,b,0.783977830695,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
3004,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,6.0,54.0,535.0,50.0,b,0.5672339123269999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
3005,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,6.0,61.0,542.0,74.0,h,0.55070626206,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
3006,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,6.0,66.0,547.0,70.0,b,0.567078125954,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
3007,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,6.0,70.0,551.0,26.0,h,0.734229929658,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
3008,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,6.0,72.0,553.0,18.0,b,0.667059248313,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
3009,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,6.0,77.0,558.0,46.0,h,0.817125869886,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
3010,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,6.0,78.0,559.0,54.0,h,0.550633317413,2020_Mar_04_1111,59.9635351776,duckFrog,10,False,Animal,Frog1
3011,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,6.0,79.0,560.0,22.0,b,0.48389920438100004,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Frog1
3012,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HinCongWN,h,wnL.wav,0.0,16.0,17.0,47.0,h,0.750484862132,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Frog1
3013,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HinCongWN,h,wnR.wav,0.0,22.0,23.0,43.0,h,0.817469333007,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Frog1
3014,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HinCongWN,b,wnR.wav,0.0,24.0,25.0,35.0,b,0.6673535929,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Frog1
3015,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HinCongWN,b,wnL.wav,0.0,32.0,33.0,55.0,b,0.6840454602789999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Frog1
3016,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HinCongWN,b,wnL.wav,0.0,45.0,46.0,23.0,b,0.6004420667010001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Frog1
3017,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HinCongWN,h,wnR.wav,0.0,62.0,63.0,75.0,h,0.800821085781,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Frog1
3018,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HinCongWN,h,wnL.wav,0.0,71.0,72.0,31.0,h,0.650492376531,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Frog1
